time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1976-05-15T19:47:25.900Z,-17.704,-178.603,525,5.1,mb,,,,,us,usp0000gc4,2014-11-06T23:21:35.291Z,"224 km E of Levuka, Fiji",earthquake,,,,,reviewed,us,us
1976-05-15T08:40:21.100Z,46.319,12.761,33,4.8,mb,,,,,us,usp0000gbs,2014-11-06T23:21:35.284Z,"2 km WNW of Tramonti di Sopra, Italy",earthquake,,,,,reviewed,us,us
1976-05-15T08:17:41.400Z,49.114,-128.755,17,4.5,ms,,,,,us,usp0000gbr,2014-11-06T23:21:35.283Z,"200 km WSW of Vernon, Canada",earthquake,,,,,reviewed,us,us
1976-05-15T08:11:49.800Z,17.594,95.311,37,4.8,mb,,,,,us,usp0000gbq,2014-11-06T23:21:35.283Z,"16 km WSW of Hinthada, Myanmar",earthquake,,,,,reviewed,us,us
1976-05-15T08:09:57.200Z,4.461,19.348,23,5.6,mb,,,,,us,usp0000gbp,2022-04-27T17:07:10.960Z,"66 km WNW of Bosobolo, Democratic Republic of the Congo",earthquake,,,,,reviewed,us,us
1976-05-15T05:00:39.100Z,-37.265,177.077,141,5.4,mb,,,,,us,usp0000gbk,2014-11-06T23:21:35.280Z,"77 km N of Whakatane, New Zealand",earthquake,,,,,reviewed,us,us
1976-05-15T04:26:16.500Z,46.205,13.304,33,5.3,mb,,,,,us,usp0000gbj,2014-11-06T23:21:35.279Z,"1 km NNW of Attimis, Italy",earthquake,,,,,reviewed,us,us
1976-05-15T03:03:38.300Z,36.334,23.299,52,4.5,mb,,,,,us,usp0000gbh,2014-11-06T23:21:35.279Z,"34 km NE of Kýthira, Greece",earthquake,,,,,reviewed,us,us
1976-05-14T20:40:14.100Z,41.596,143.692,35,5.2,mb,,,,,us,usp0000gbf,2014-11-06T23:21:35.277Z,"137 km SE of Shizunai-furukawach?, Japan",earthquake,,,,,reviewed,us,us
1976-05-14T16:53:48.400Z,-7.381,154.824,41,5,mb,,,,,us,usp0000gbd,2014-11-06T23:21:35.276Z,"138 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-14T16:01:35.500Z,44.186,149.798,53,4.6,mb,,,,,us,usp0000gbb,2014-11-06T23:21:35.275Z,"191 km SE of Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1976-05-14T13:57:38.900Z,-28.582,-178.699,271,5,mb,,,,,us,usp0000gba,2014-11-06T23:21:35.274Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-14T13:26:30.700Z,-6.375,150.348,17,5.6,mb,,,,,us,usp0000gb9,2022-04-27T17:07:04.209Z,"90 km ESE of Kandrian, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-14T13:24:43.800Z,-2.841,141.351,33,4.9,mb,,,,,us,usp0000gb8,2014-11-06T23:21:35.273Z,"18 km SSE of Vanimo, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-14T10:30:28.200Z,48.352,153.742,93,4.7,mb,,,,,us,usp0000gb5,2014-11-06T23:21:35.271Z,"Kuril Islands",earthquake,,,,,reviewed,us,us
1976-05-14T10:02:59.000Z,-31.858,-178.832,43,4.9,mb,,,,,us,usp0000gb4,2014-11-06T23:21:35.270Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-14T07:40:03.600Z,-28.176,-176.793,33,4.6,mb,,,,,us,usp0000gb3,2014-11-06T23:21:35.269Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-14T06:25:34.400Z,10.782,-43.498,33,5.7,ms,,,,,us,usp0000gb2,2022-04-27T17:07:02.535Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1976-05-13T20:44:52.500Z,36.839,21.386,51,4.7,mb,,,,,us,usp0000gay,2014-11-06T23:21:35.266Z,"28 km W of Methóni, Greece",earthquake,,,,,reviewed,us,us
1976-05-13T20:28:53.300Z,36.466,140.734,64,4.7,mb,,,,,us,usp0000gax,2014-11-06T23:21:35.264Z,"14 km E of Funaishikawa, Japan",earthquake,,,,,reviewed,us,us
1976-05-13T17:42:11.600Z,22.28,143.047,209,4.9,mb,,,,,us,usp0000gaw,2014-11-06T23:21:35.261Z,"Volcano Islands, Japan region",earthquake,,,,,reviewed,us,us
1976-05-13T13:04:51.000Z,46.151,13.088,33,4.8,mb,,,,,us,usp0000gat,2014-11-06T23:21:35.257Z,"2 km WSW of Colloredo di Monte Albano-Lauzzana, Italy",earthquake,,,,,reviewed,us,us
1976-05-13T07:11:44.000Z,53.114,-132.099,26,4.8,mb,,,,,us,usp0000gar,2014-11-06T23:21:35.255Z,"177 km SW of Prince Rupert, Canada",earthquake,,,,,reviewed,us,us
1976-05-13T07:05:13.800Z,-4.612,130.408,56,5.5,mb,,,,,us,usp0000gaq,2014-11-06T23:21:35.248Z,"217 km SE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-13T00:44:15.000Z,39.717,20.318,59,4.6,mb,,,,,us,usp0000gak,2014-11-06T23:21:35.225Z,"12 km N of Filiátes, Greece",earthquake,,,,,reviewed,us,us
1976-05-13T00:37:23.500Z,20.785,144.461,37,4.9,mb,,,,,us,usp0000gaj,2014-11-06T23:21:35.220Z,"Maug Islands region, Northern Mariana Islands",earthquake,,,,,reviewed,us,us
1976-05-13T00:18:27.700Z,-55.77,-27.422,33,4.9,mb,,,,,us,usp0000gah,2014-11-06T23:21:35.219Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,us
1976-05-12T19:50:00.200Z,37.209,-116.212,0,4.9,mb,,,,,us,usp0000gag,2016-01-29T21:05:29.270Z,"58 km NE of Beatty, Nevada",nuclear explosion,,,,,reviewed,a,us
1976-05-12T16:42:15.100Z,7.375,-75.01,65,5.1,mb,,,,,us,usp0000gad,2022-04-27T15:44:21.161Z,"20 km SW of Zaragoza, Colombia",earthquake,,,,,reviewed,us,us
1976-05-12T09:50:47.400Z,14.769,-93.827,33,4.7,mb,,,,,us,usp0000ga7,2014-11-06T23:21:35.163Z,"103 km SW of La Esperanza (El Zapotal), Mexico",earthquake,,,,,reviewed,us,us
1976-05-12T08:01:08.100Z,2.755,128.649,229,5,mb,,,,,us,usp0000ga4,2014-11-06T23:21:35.149Z,"133 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-11T23:36:46.900Z,46.357,12.844,33,5,mb,,,,,us,usp0000g9v,2014-11-06T23:21:35.142Z,"4 km SSW of Preone, Italy",earthquake,,,,,reviewed,us,us
1976-05-11T22:44:00.200Z,46.27,12.986,11,5.2,mb,,,,,us,usp0000g9t,2022-04-27T17:06:57.222Z,"4 km NNE of Anduins, Italy",earthquake,,,,,reviewed,us,us
1976-05-11T22:18:09.300Z,46.613,12.915,33,4.6,mb,,,,,us,usp0000g9s,2014-11-06T23:21:35.140Z,"8 km NE of Rigolato, Italy",earthquake,,,,,reviewed,us,us
1976-05-11T17:10:10.600Z,37.326,20.458,20,5.3,mb,,,,,us,usp0000g9q,2014-11-06T23:21:35.139Z,"54 km SW of Lithakiá, Greece",earthquake,,,,,reviewed,us,us
1976-05-11T16:59:48.200Z,37.56,20.352,33,6.4,ms,,,,,us,usp0000g9n,2022-04-27T17:06:50.441Z,"45 km WSW of Lithakiá, Greece",earthquake,,,,,reviewed,us,us
1976-05-11T15:50:41.600Z,-51.603,139.683,33,6.6,ms,,,,,us,usp0000g9k,2022-04-27T17:06:48.788Z,"western Indian-Antarctic Ridge",earthquake,,,,,reviewed,us,us
1976-05-11T14:57:29.400Z,-7.564,154.82,24,5.4,mb,,,,,us,usp0000g9j,2014-11-06T23:21:35.136Z,"156 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-11T13:24:33.500Z,14.491,125.543,33,4.8,mb,,,,,us,usp0000g9h,2014-11-06T23:21:35.135Z,"147 km ENE of Gigmoto, Philippines",earthquake,,,,,reviewed,us,us
1976-05-11T11:29:06.200Z,-51.506,139.678,33,6.1,ms,,,,,us,usp0000g9g,2022-04-27T17:06:47.084Z,"western Indian-Antarctic Ridge",earthquake,,,,,reviewed,us,us
1976-05-11T10:22:28.200Z,-7.603,154.697,22,5.8,mb,,,,,us,usp0000g9f,2022-04-27T17:06:43.979Z,"166 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-11T09:58:48.100Z,-7.578,154.595,33,5.9,ms,,,,,us,usp0000g9d,2022-04-27T17:06:41.623Z,"170 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-11T09:57:32.400Z,46.507,12.897,15,4.7,mb,,,,,us,usp0000g9c,2014-11-06T23:21:35.131Z,"2 km ESE of Comeglians, Italy",earthquake,,,,,reviewed,us,us
1976-05-11T02:34:59.400Z,42.49,143.582,95,4.5,mb,,,,,us,usp0000g94,2014-11-06T23:21:35.126Z,"56 km SSE of Obihiro, Japan",earthquake,,,,,reviewed,us,us
1976-05-11T02:32:28.400Z,9.67,126.109,110,5,mb,,,,,us,usp0000g93,2014-11-06T23:21:35.125Z,"9 km S of Union, Philippines",earthquake,,,,,reviewed,us,us
1976-05-10T23:54:11.700Z,39.29,29.023,39,4.5,mb,,,,,us,usp0000g92,2014-11-06T23:21:35.125Z,"21 km WSW of Emet, Turkey",earthquake,,,,,reviewed,us,us
1976-05-10T18:43:53.500Z,29.284,81.46,33,5.2,mb,,,,,us,usp0000g8z,2022-04-27T17:06:34.701Z,"50 km E of Dipayal, Nepal",earthquake,,,,,reviewed,us,us
1976-05-10T10:32:26.400Z,-7.446,154.483,45,5.3,mb,,,,,us,usp0000g8w,2022-04-27T17:06:33.273Z,"166 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-10T10:20:46.600Z,-7.493,154.598,37,5.3,mb,,,,,us,usp0000g8u,2014-11-06T23:21:35.120Z,"162 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-09T21:48:30.500Z,-7.451,154.708,26,5.6,mb,,,,,us,usp0000g8k,2022-04-27T17:06:27.256Z,"152 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-09T21:44:14.200Z,-7.3,154.748,41,5.2,mb,,,,,us,usp0000g8j,2014-11-06T23:21:35.114Z,"135 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-09T20:44:44.700Z,-7.453,154.63,34,5.8,mb,,,,,us,usp0000g8h,2022-04-27T17:06:21.151Z,"157 km SW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-09T20:28:38.900Z,29.975,139.088,391,4.8,mb,,,,,us,usp0000g8g,2014-11-06T23:21:35.113Z,"Izu Islands, Japan region",earthquake,,,,,reviewed,us,us
1976-05-09T07:51:16.700Z,40.34,63.93,18,5.1,mb,,,,,us,usp0000g82,2022-04-27T17:06:15.437Z,"46 km ENE of Gazli, Uzbekistan",earthquake,,,,,reviewed,us,us
1976-05-09T07:50:47.000Z,-2.675,101.738,102,5,mb,,,,,us,usp0000g81,2014-11-06T23:21:35.104Z,"78 km SSE of Sungai Penuh, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-09T05:54:13.800Z,7.489,-71.916,59,4.7,mb,,,,,us,usp0000g80,2014-11-06T23:21:35.103Z,"45 km SE of San Cristóbal, Venezuela",earthquake,,,,,reviewed,us,us
1976-05-09T05:14:58.200Z,-2.835,138.977,43,5.3,mb,,,,,us,usp0000g7z,2022-04-27T17:06:14.020Z,"185 km W of Abepura, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-09T00:53:44.000Z,46.241,13.315,14,5.1,mb,,,,,us,usp0000g7v,2022-04-27T17:06:08.207Z,"2 km WSW of Taipana, Italy",earthquake,,,,,reviewed,us,us
1976-05-09T00:09:50.700Z,59.858,-153.069,38,4.7,mb,,,,,us,usp0000g7t,2014-11-06T23:21:35.069Z,"58 km E of Pedro Bay, Alaska",earthquake,,,,,reviewed,us,us
1976-05-08T23:25:08.000Z,39.363,29.109,36,4.8,mb,,,,,us,usp0000g7r,2022-04-27T17:06:02.812Z,"13 km W of Emet, Turkey",earthquake,,,,,reviewed,us,us
1976-05-08T23:01:26.500Z,-0.163,99.356,34,4.9,mb,,,,,us,usp0000g7q,2014-11-06T23:21:35.067Z,"98 km WNW of Pariaman, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-08T22:06:20.000Z,3.878,-85.927,33,4.7,mb,,,,,us,usp0000g7p,2014-11-06T23:21:35.066Z,"off the coast of Central America",earthquake,,,,,reviewed,us,us
1976-05-08T10:26:43.900Z,8.926,126.268,76,5.2,mb,,,,,us,usp0000g7d,2014-11-06T23:21:35.060Z,"2 km WSW of Bacolod, Philippines",earthquake,,,,,reviewed,us,us
1976-05-08T05:31:37.400Z,-8.394,112.594,91,4.8,mb,,,,,us,usp0000g7a,2014-11-06T23:21:35.058Z,"24 km S of Gongdanglegi Kulon, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-07T23:04:04.800Z,-15.234,-173.428,21,4.9,mb,,,,,us,usp0000g73,2014-11-06T23:21:35.053Z,"88 km NNE of Hihifo, Tonga",earthquake,,,,,reviewed,us,us
1976-05-07T18:27:39.300Z,-28.041,-71.322,33,5.5,ms,,,,,us,usp0000g70,2022-04-27T17:06:00.853Z,"81 km NW of Vallenar, Chile",earthquake,,,,,reviewed,us,us
1976-05-07T17:35:43.100Z,-24.109,-66.728,183,4.8,mb,,,,,us,usp0000g6z,2014-11-06T23:21:35.042Z,"43 km WNW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1976-05-07T14:04:48.800Z,-23.922,-175.617,33,5,mb,,,,,us,usp0000g6w,2014-11-06T23:21:35.040Z,"294 km SSW of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1976-05-07T09:41:19.000Z,46.35,12.945,33,5.9,mb,,,,,us,usp0000g6r,2020-08-26T00:59:03.160Z,"5 km SW of Chiaulis, Italy",earthquake,,,,,reviewed,us,us
1976-05-07T05:36:57.100Z,17.367,-62.015,33,4.8,mb,,,,,us,usp0000g6h,2014-11-06T23:21:35.033Z,"32 km NW of Saint John’s, Antigua and Barbuda",earthquake,,,,,reviewed,us,us
1976-05-07T05:10:49.300Z,-8.62,-74.717,133,5.3,mb,,,,,us,usp0000g6g,2022-04-27T17:05:54.979Z,"16 km N of Honoria, Peru",earthquake,,,,,reviewed,us,us
1976-05-07T02:06:20.700Z,-56.851,-26.07,33,5.3,mb,,,,,us,usp0000g6e,2014-11-06T23:21:35.031Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,us
1976-05-07T00:23:50.400Z,46.165,13.312,33,4.7,mb,,,,,us,usp0000g69,2014-11-06T23:21:35.027Z,"2 km S of Attimis, Italy",earthquake,,,,,reviewed,us,us
1976-05-07T00:10:49.400Z,40.347,63.701,33,4.8,mb,,,,,us,usp0000g67,2022-04-27T17:05:53.748Z,"31 km NE of Gazli, Uzbekistan",earthquake,,,,,reviewed,us,us
1976-05-06T23:24:18.700Z,-28.274,-176.317,33,4.8,mb,,,,,us,usp0000g66,2014-11-06T23:21:35.026Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-06T21:07:42.100Z,46.22,13.062,33,4.6,mb,,,,,us,usp0000g5y,2014-11-06T23:21:35.021Z,"3 km N of Majano, Italy",earthquake,,,,,reviewed,us,us
1976-05-06T20:00:11.600Z,46.356,13.275,9,6.5,ms,,,,,us,usp0000g5v,2022-04-27T17:05:47.888Z,"3 km SW of Prato, Italy",earthquake,,,,,reviewed,us,us
1976-05-06T19:59:06.700Z,46.201,13.262,33,4.5,mb,,,,,us,usp0000g5u,2014-11-06T23:21:35.019Z,"0 km SW of Nimis, Italy",earthquake,,,,,reviewed,us,us
1976-05-06T17:59:02.600Z,34.692,23.861,46,4.7,mb,,,,,us,usp0000g5t,2014-11-06T23:21:35.018Z,"25 km SW of Kastrí, Greece",earthquake,,,,,reviewed,us,us
1976-05-06T17:42:37.500Z,43.053,147.189,33,4.9,mb,,,,,us,usp0000g5s,2014-11-06T23:21:35.017Z,"91 km SSE of Shikotan, Russia",earthquake,,,,,reviewed,us,us
1976-05-06T14:34:42.300Z,-30.267,-177.139,33,5.4,mb,,,,,us,usp0000g5p,2014-11-06T23:21:35.016Z,"Kermadec Islands, New Zealand",earthquake,,,,,reviewed,us,us
1976-05-06T13:30:41.100Z,-30.287,-177.26,33,4.9,mb,,,,,us,usp0000g5n,2014-11-06T23:21:35.015Z,"Kermadec Islands, New Zealand",earthquake,,,,,reviewed,us,us
1976-05-06T13:00:48.300Z,-14.582,-72.109,105,4.7,mb,,,,,us,usp0000g5m,2014-11-06T23:21:35.014Z,"13 km NW of Cayarani, Peru",earthquake,,,,,reviewed,us,us
1976-05-06T08:21:35.400Z,31.787,78.669,51,4.5,mb,,,,,us,usp0000g5k,2014-11-06T23:21:35.014Z,"88 km ENE of Sar?han, India",earthquake,,,,,reviewed,us,us
1976-05-06T01:18:15.000Z,17.085,59.978,33,4.9,mb,,,,,us,usp0000g5j,2014-11-06T23:21:35.013Z,"Owen Fracture Zone region",earthquake,,,,,reviewed,us,us
1976-05-05T22:49:28.700Z,-30.051,-177.715,48,5.3,mb,,,,,us,usp0000g5h,2014-11-06T23:21:35.013Z,"Kermadec Islands, New Zealand",earthquake,,,,,reviewed,us,us
1976-05-05T16:37:09.100Z,-21.725,-68.163,73,5.6,mb,,,,,us,usp0000g5e,2020-08-26T00:58:52.850Z,"112 km NE of Calama, Chile",earthquake,,,,,reviewed,us,us
1976-05-05T16:20:19.100Z,23.339,126.174,15,5,mb,,,,,us,usp0000g5d,2014-11-06T23:21:35.010Z,"184 km SSE of Hirara, Japan",earthquake,,,,,reviewed,us,us
1976-05-05T14:54:27.200Z,12.304,126.156,14,5.1,mb,,,,,us,usp0000g5c,2014-11-06T23:21:35.010Z,"71 km E of San Policarpo, Philippines",earthquake,,,,,reviewed,us,us
1976-05-05T13:26:09.400Z,44.182,149.826,22,4.9,mb,,,,,us,usp0000g5b,2014-11-06T23:21:35.009Z,"193 km SE of Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1976-05-05T04:52:51.000Z,-29.934,-177.837,35,6.8,ms,,,,,us,usp0000g59,2022-04-27T17:05:42.093Z,"",earthquake,,,,,reviewed,us,us
1976-05-05T03:57:05.300Z,36.405,70.657,150,4.8,mb,,,,,us,usp0000g58,2014-11-06T23:21:35.007Z,"53 km SSW of Jurm, Afghanistan",earthquake,,,,,reviewed,us,us
1976-05-05T01:16:28.400Z,13.485,120.453,61,4.7,mb,,,,,us,usp0000g57,2014-11-06T23:21:35.007Z,"Mindoro, Philippines",earthquake,,,,,reviewed,us,us
1976-05-04T20:37:19.100Z,41.851,-126.217,33,4.8,mb,,,,,us,usp0000g55,2014-11-06T23:21:35.005Z,"158 km WSW of Pistol River, Oregon",earthquake,,,,,reviewed,us,us
1976-05-04T17:26:31.900Z,-23.767,-175.547,40,5.8,ms,,,,,us,usp0000g54,2022-04-27T17:05:35.341Z,"276 km SSW of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1976-05-04T14:24:50.100Z,-3.703,127.32,33,4.7,mb,,,,,us,usp0000g53,2014-11-06T23:21:35.004Z,"95 km W of Ambon, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-04T13:56:29.900Z,-44.642,167.573,19,6.6,ms,,,,,us,usp0000g52,2022-04-27T17:05:28.272Z,"86 km N of Te Anau, New Zealand",earthquake,,,,,reviewed,us,us
1976-05-04T09:42:13.400Z,-11.857,166.546,170,4.8,mb,,,,,us,usp0000g50,2014-11-06T23:21:35.002Z,"149 km SSE of Lata, Solomon Islands",earthquake,,,,,reviewed,us,us
1976-05-04T09:23:18.100Z,13.506,120.526,67,5.3,mb,,,,,us,usp0000g4z,2014-11-06T23:21:35.002Z,"11 km ENE of Harrison, Philippines",earthquake,,,,,reviewed,us,us
1976-05-04T08:43:27.300Z,13.075,-87.568,33,5.3,mb,,,,,us,usp0000g4y,2022-04-27T17:05:26.432Z,"25 km WSW of Monjarás, Honduras",earthquake,,,,,reviewed,us,us
1976-05-04T08:30:07.100Z,-21.928,-175.033,54,5.5,ms,,,,,us,usp0000g4x,2014-11-06T23:21:35.000Z,"66 km S of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1976-05-04T06:01:31.500Z,26.942,99.605,33,4.7,mb,,,,,us,usp0000g4w,2014-11-06T23:21:35.000Z,"61 km W of Lijiang, China",earthquake,,,,,reviewed,us,us
1976-05-04T04:40:46.500Z,7.992,-38.015,33,5.5,ms,,,,,us,usp0000g4v,2022-04-27T17:05:20.526Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1976-05-04T04:09:23.200Z,8.094,-38.026,33,5.1,mb,,,,,us,usp0000g4u,2014-11-06T23:21:34.998Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1976-05-04T02:07:10.500Z,-27.362,-65.746,49,4.7,mb,,,,,us,usp0000g4t,2014-11-06T23:21:34.998Z,"15 km WNW of Aguilares, Argentina",earthquake,,,,,reviewed,us,us
1976-05-03T21:34:03.900Z,-4.675,154.251,430,4.9,mb,,,,,us,usp0000g4s,2014-11-06T23:21:34.997Z,"223 km E of Kokopo, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-03T17:47:29.500Z,58.913,-154.395,142,4.7,mb,,,,,us,usp0000g4r,2014-11-06T23:21:34.996Z,"62 km SSE of Kokhanok, Alaska",earthquake,,,,,reviewed,us,us
1976-05-03T15:31:51.500Z,-29.015,-176.674,33,4.9,mb,,,,,us,usp0000g4q,2014-11-06T23:21:34.996Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-03T13:51:25.900Z,-21.042,-174.142,33,5.1,mb,,,,,us,usp0000g4p,2014-11-06T23:21:34.995Z,"89 km ENE of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1976-05-03T13:35:38.800Z,-29.417,-176.611,33,5,mb,,,,,us,usp0000g4n,2014-11-06T23:21:34.995Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-02T22:59:15.500Z,-27.205,-176.343,33,4.8,mb,,,,,us,usp0000g4j,2014-11-06T23:21:34.994Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-05-02T18:18:34.500Z,-32.444,-71.769,39,4.8,mb,,,,,us,usp0000g4g,2014-11-06T23:21:34.993Z,"50 km W of La Ligua, Chile",earthquake,,,,,reviewed,us,us
1976-05-02T17:27:01.900Z,-5.249,150.666,183,5.4,mb,,,,,us,usp0000g4f,2022-04-27T17:05:09.035Z,"67 km ENE of Kimbe, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-02T17:22:58.500Z,-5.981,146.317,50,5.5,mb,,,,,us,usp0000g4e,2022-04-27T17:05:02.595Z,"60 km NE of Kainantu, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-05-02T16:57:05.300Z,28.186,53.291,46,4.6,mb,,,,,us,usp0000g4d,2014-11-06T23:21:34.991Z,"80 km NNE of Mohr, Iran",earthquake,,,,,reviewed,us,us
1976-05-02T15:46:36.400Z,-23.317,-177.217,193,5.4,mb,,,,,us,usp0000g4c,2022-04-27T17:04:55.530Z,"south of the Fiji Islands",earthquake,,,,,reviewed,us,us
1976-05-02T15:20:24.900Z,49.783,155.953,33,5,mb,,,,,us,usp0000g4a,2014-11-06T23:21:34.990Z,"100 km S of Severo-Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1976-05-02T14:02:07.200Z,-5.864,130.75,116,4.9,mb,,,,,us,usp0000g49,2014-11-06T23:21:34.989Z,"223 km W of Tual, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-02T11:54:52.000Z,-18.202,167.935,26,4.5,mb,,,,,us,usp0000g47,2014-11-06T23:21:34.988Z,"65 km SW of Port-Vila, Vanuatu",earthquake,,,,,reviewed,us,us
1976-05-02T07:17:12.100Z,13.449,122.213,29,5.1,mb,,,,,us,usp0000g44,2014-11-06T23:21:34.986Z,"17 km E of Buyabod, Philippines",earthquake,,,,,reviewed,us,us
1976-05-02T06:17:51.400Z,-3.081,138.28,79,5.3,mb,,,,,us,usp0000g43,2022-04-27T17:04:49.360Z,"266 km WSW of Abepura, Indonesia",earthquake,,,,,reviewed,us,us
1976-05-01T19:34:19.500Z,41.842,142.134,69,5,mb,,,,,us,usp0000g40,2014-11-06T23:21:34.984Z,"57 km SSW of Shizunai-furukawach?, Japan",earthquake,,,,,reviewed,us,us
1976-05-01T14:46:52.400Z,-23.888,-66.48,202,4.9,mb,,,,,us,usp0000g3y,2014-11-06T23:21:34.983Z,"40 km NNW of San Antonio de los Cobres, Argentina",earthquake,,,,,reviewed,us,us
1976-05-01T11:35:40.700Z,38.143,86.963,33,4.6,mb,,,,,us,usp0000g3x,2014-11-06T23:21:34.983Z,"southern Xinjiang, China",earthquake,,,,,reviewed,us,us
1976-04-30T17:35:12.000Z,5.192,-75.63,71,4.7,mb,,,,,us,usp0000g3q,2014-11-06T23:21:34.978Z,"12 km WNW of Neira, Colombia",earthquake,,,,,reviewed,us,us
1976-04-30T16:09:32.800Z,36.181,24.638,116,4.6,mb,,,,,us,usp0000g3p,2014-11-06T23:21:34.977Z,"55 km SSW of Folégandros, Greece",earthquake,,,,,reviewed,us,us
1976-04-30T15:22:50.800Z,-28.229,-176.609,33,5.3,ms,,,,,us,usp0000g3n,2014-11-06T23:21:34.977Z,"Kermadec Islands region",earthquake,,,,,reviewed,us,us
1976-04-29T23:30:17.000Z,-9.205,-79.273,68,5,mb,,,,,us,usp0000g3k,2014-11-06T23:21:34.976Z,"72 km WSW of Puerto Santa, Peru",earthquake,,,,,reviewed,us,us
1976-04-29T23:23:15.700Z,40.977,42.874,11,4.8,mb,,,,,us,usp0000g3j,2022-04-27T17:12:41.296Z,"20 km SE of Ardahan, Turkey",earthquake,,,,,reviewed,us,us
1976-04-29T22:18:09.100Z,40.888,42.855,44,5.5,ms,,,,,us,usp0000g3h,2022-04-27T17:12:35.932Z,"23 km ENE of Göle, Turkey",earthquake,,,,,reviewed,us,us
1976-04-29T15:35:11.800Z,-5.642,148.866,176,5.3,mb,,,,,us,usp0000g3c,2014-11-06T23:21:34.972Z,"97 km NW of Kandrian, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-04-29T12:54:57.000Z,-62.872,167.626,16,5.7,ms,,,,,us,usp0000g3b,2014-11-06T23:21:34.971Z,"Balleny Islands region",earthquake,,,,,reviewed,us,us
1976-04-29T12:42:42.700Z,-7.48,156.784,403,4.7,mb,,,,,us,usp0000g3a,2014-11-06T23:21:34.970Z,"69 km N of Gizo, Solomon Islands",earthquake,,,,,reviewed,us,us
1976-04-29T12:07:43.500Z,13.154,125.536,21,4.7,mb,,,,,us,usp0000g39,2014-11-06T23:21:34.970Z,"75 km NE of Cabodiongan, Philippines",earthquake,,,,,reviewed,us,us
1976-04-29T10:53:07.500Z,-5.793,149.183,143,4.9,mb,,,,,us,usp0000g38,2014-11-06T23:21:34.969Z,"60 km NW of Kandrian, Papua New Guinea",earthquake,,,,,reviewed,us,us
1976-04-29T10:34:33.500Z,-10.823,165.979,192,4.7,mb,,,,,us,usp0000g37,2014-11-06T23:21:34.969Z,"22 km ESE of Lata, Solomon Islands",earthquake,,,,,reviewed,us,us
1976-04-29T08:11:44.000Z,-22.279,-179.587,596,4.9,mb,,,,,us,usp0000g36,2014-11-06T23:21:34.968Z,"south of the Fiji Islands",earthquake,,,,,reviewed,us,us
